Date,Type,Day1,Day2,Day3,Comments
5-3-2021,Sheath,-,-,-,
5-4-2021,LB,-,-,-,
5-4-2021,Sheath,-,-,-,
5-5-2021,LB,-,-,-,
5-5-2021,Sheath,-,-,-,
5-6-2021,LB,-,-,,
5-6-2021,Sheath,-,-,,
5-7-2021,LB,-,,,
5-7-2021,Sheath,-,,,
5-10-2021,LB,-,-,-,
5-10-2021,Sheath,-,-,-,
5-11-2021,LB,-,-,-,
5-11-2021,Sheath,-,-,-,discarded 5/14
4-30-21,LB,-,-,-,discarded 5/17
4-30-21,Sheath,-,-,-,
5-13-21,LB,-,-,-,
5-13-21,Sheath,-,-,-,
5-18-21,LB,-,-,-,
5-18-21,Sheath,-,-,-,
5-19-21,LB,-,-,-,
5-19-21,Sheath,-,-,-,
5-21-21,LB,-,,,
5-21-21,Sheath,-,,,
5-24-21,LB,-,-,-,
5-24-21,Sheath,-,-,-,
5-25-21,LB,-,-,-,
5-25-21,Sheath,-,-,-,
5-26-21,LB,-,-,-,
5-26-21,Sheath,-,-,-,
5-27-21,LB,-,-,-,
5-27-21,Sheath,-,-,-,
6-3-21,LB,-,-,,
6-3-21,Sheath AM,-,-,,
6-3-21,Sheath PM,-,-,,
6-4-21,LB,-,,,
6-4-21,Sheath,-,,,
6-8-21,LB,-,-,-,
6-8-21,Sheath AM,-,-,-,
6-8-21,Sheath PM,-,-,-,
6-9-21,LB,-,-,-,
6-9-21,Sheath,-,-,-,
6-10-21,LB,-,-,,
6-10-21,Sheath,-,-,,
6-18-21,LB,-,,,
6-18-21,Sheath,-,,,
6-22-21,LB,-,-,-,
6-22-21,Sheath,-,-,-,
6-23-21,LB,-,-,,
6-23-21,Sheath,-,-,,
6-28-21,LB,,,,
6-28-21,Sheath,,,,
7-9-21,LB,-,,,
7-9-21,Sheath,-,,,
7-12-21,LB,-,-,-,
7-12-21,Sheath,-,-,-,
7-13-21,LB,-,-,-,
7-13-21,Sheath,-,1,discarded,discarded
7-15-21,LB,-,-,,
7-15-21,Sheath,-,-,,discarded
7-20-21,LB,-,-,-,
7-20-21,Sheath,-,-,-,
7-21-21,LB,-,-,-,
7-21-21,Sheath,-,-,-,
7-21-21,LB,-,-,,
7-21-21,Sheath,-,-,,
7-27-21,LB,-,-,,
7-27-21,Sheath,-,-,,
7-28-21,LB,-,,,
7-28-21,Sheath,-,,,
8-4-20,LB,-,-,-,
8-4-20,Sheath,-,-,-,
9-3-19,LB,-,-,-,
9-3-19,Sheath,-,-,-,
10-01-20,LB,-,-,-,
10-01-20,Sheath,-,-,-,
11-03-2020,LB,-,,,
11-03-2020,Sheath,-,,,
12-01-2020,LB,-,-,-,
12-01-2020,Sheath,-,-,-,
12-01-2020,Sample Buffer,-,-,-,DISCARDED
