Tube Inoculation Date: 5-05-22, Read 1: 5-06-22,Read 2: ,Read 3: ,Comments
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
Tube Inoculation Date: 5-09-22, Read 1: 5-10-22,Read 2: 5-11-22,Read 3: 5-12-22,Comments
PBS,-,-,-,
LB,-,-,-,
Kathleen Collection Buffer,-,-,-,
Young Collection Buffer,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-11-22, Read 1: 5-12-22,Read 2: 5-13-22,Read 3: ,Comments
PBS,-,-,N/A,
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
Tube Inoculation Date: 5-12-22, Read 1: 5-13-22,Read 2:,Read 3: ,Comments
PBS,-,-,N/A,
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
Tube Inoculation Date: 5-13-22, Read 1: 5-14-22, Read 2: 5-15-22, Read 3: 5-16-22,Comments
PBS,+,+,+,Taking second sample. Contaminated tube
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-17-22, Read 1: 5-18-22, Read 2: 5-19-22, Read 3: 5-20-22,Comments
PBS,-,-,-,
LB,-,-,-,
Gideon Collection Buffer,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-23-22, Read 1: 5-24-22, Read 2: 5-25-22, Read 3: 5-26-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
Sophie Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 5-24-22, Read 1: 5-25-22, Read 2: 5-26-22, Read 3: 5-27-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-25-22, Read 1: 5-26-22, Read 2: 5-27-22, Read 3:,Comments
Destiny Collection Buffer,-,-,N/A,
Wei Collection Buffer,-,+,N/A,New buffer sample taken in next-day sort
LB,-,-,N/A,
Sheath,-,N/A,N/A,
,,,,
,,,,
Tube Inoculation Date: 5-26-22, Read 1: 5-27-22, Read 2: 5-31-22, Read 3:,Comments
PBS,-,-,N/A,
Wei Collection Buffer,-,+,N/A,
LB,-,-,N/A,
Sheath,-,-,N/A,
,,,,
,,,,
Tube Inoculation Date: 5-27-22, Read 1: , Read 2: , Read 3:,Comments
LB,-,N/A,N/A,
Sheath,-,N/A,N/A,
,,,,
Tube Inoculation Date: 5-31-22, Read 1: 6-1-22, Read 2: 6-2-22, Read 3: 6-3-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-1-22, Read 1: 6-2-22, Read 2: 6-3-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
Kenny Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 6-2-22, Read 1: 6-3-22, Read 2: , Read 3: ,Comments
LB,-,N/A,-,
Sheath,-,N/A,+,Sheath tube taken date before and date after were negative
Young Collection Buffer,-,N/A,-,
,,,,
Tube Inoculation Date: 6-3-22, Read 1: , Read 3: 6-6-22, Read 4: 6-7-22,Comments
LB,N/A,-,-,
Sheath,N/A,-,-,
PBS,N/A,-,-,
Dr. Atanackovic Collection Buffer,N/A,-,-,
,,,,
Tube Inoculation Date: 6-6-22, Read 1: 6-7-22, Read 2: 6-8-22, Read 3: 6-9-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-7-22, Read 1: 6-8-22, Read 2: 6-9-22, Read 3: 6-10-22,Comments
PBS,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-8-22, Read 1: 6-9-22, Read 2: 6-10-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-9-22, Read 1: 6-10-22, Read 2: , Read 3:,Comments
LB,-,-,-,
Sheath,-,-,-,
Wei Collection Buffer,-,-,-,
Milli-Q sink Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-10-22, Read 1: , Read 2: , Read 3: 6-10-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-13-22, Read 1: 6-14-22, Read 2: 6-15-22, Read 3: 6-16-22,Comments
PBS,-,-,-,
LB,-,-,-,
Ramesh Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 6-14-22, Read 1: 6-15-22, Read 2: 6-16-22, Read 3: 6-17-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-17-22, Read 1: , Read 2: , Read 3: 6-20-22,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-21-22, Read 1: 6-22-22, Read 2: 6-23-22, Read 3: 6-24-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Sophie Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 6-22-22, Read 1 6-23-22: , Read 2: 6-24-22, Read 3: 6-25-22,Comments
LB,-,-,N/A,
Sheath,-,-,N/A,
PBS,-,-,N/A,
Kenny Collection Buffer,-,-,N/A,
,,,,
Tube Inoculation Date: 6-27-22, Read 1: 6-28-22, Read 2: 6-29-22, Read 3: 6-30-22,Comments
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-28-22, Read 1: 6-29-22, Read 2: 6-30-22, Read 3: 7-1-22,Comments
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-29-22, Read 1 6-30-22: , Read 2: 7-01-22, Read 3:,Comments
LB,-,-,-,
Sheath,-,-,-,
PBS,-,-,-,
Soad Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 6-30-22, Read 1 7-01-22: , Read 2: , Read 3:,Comments
LB,-,-,-,
Sheath,-,-,-,
Wenji Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 7-05-22, Read 1 7-06-22: , Read 2: 7-07-22, Read 3: 7-08-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-06-22, Read 1 7-07-22: , Read 2: 7-08-22, Read 3: NA,Comments
PBS,-,-,-,
Young Collection Buffer ,-,-,-,
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-08-22, Read 1: , Read 2:, Read 3: 7-11-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-13-22, Read 1: 7-14-22, Read 2: 7-15-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
Dr. A Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 7-15-22, Read 1: , Read 2: , Read 3: 7-18-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-20-22, Read 1: 7-21-22, Read 2: 7-22-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
Dr. A Collection Buffer,-,-,-,
New Sheath ordered,-,-,-,
,,,,
Tube Inoculation Date: 7-22-22, Read 1: , Read 2: , Read 3: 7-25-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Kenny Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 7-25-22, Read 1: 7-26-22, Read 2: 7-27-22, Read 3: 7-28-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-26-22, Read 1: 7-27-22, Read 2: 7-28-22, Read 3: 7-29-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-27-22, Read 1: 7-28-22, Read 2: 7-29-22, Read 3: 8-1-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-28-22, Read 1: 7-27-22, Read 2: , Read 3: 8-1-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-29-22, Read 1: , Read 2: , Read 3: 8-1-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-1-22, Read 1: 8-2-22, Read 2: 8-3-22, Read 3: 8-4-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Mingyue Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 8-2-22, Read 1: 8-3-22, Read 2: 8-4-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-3-22, Read 1: 8-4-22, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-4-22, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
PBS,-,-,-,
,,,,
Tube Inoculation Date: 8-8-22, Read 1: 8-9-22, Read 2: 8-10-22, Read 3: 8-11-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-9-22, Read 1: 8-10-22, Read 2: 8-11-22, Read 3: 8-12-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Dr. A Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 8-10-22, Read 1: 8-11-22, Read 2: 8-12-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-11-22, Read 1: 8-10-22, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-12-22, Read 1: , Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-15-22, Read 1: 8-16-22, Read 2: 8-17-22, Read 3: 8-18-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Nisha Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 8-16-22, Read 1: 8-17-22, Read 2: 8-18-22, Read 3: 8-22-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-17-22, Read 1: 8-18-22, Read 2: 8-19-22, Read 3: 8-22-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-18-22, Read 1: , Read 2: , Read 3: 8-22-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Kenny Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 8-23-22, Read 1: 8-24-22, Read 2: 8-25-22, Read 3: 8-26-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-24-22, Read 1: 8-25-22, Read 2: 8-26-22, Read 3: 8-27-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-25-22, Read 1: 8-26-22, Read 2: , Read 3: 8-31-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-29-22, Read 1: 8-30-22, Read 2: 8-31-22, Read 3: 9-1-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-2-22, Read 1:, Read 2: , Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-7-22, Read 1: 9-8-22, Read 2: 9-9-22, Read 3: 9-10-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-8-22, Read 1: 9-9-22, Read 2: , Read 3: 9-11-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-8-22, Read 1: 9-9-22, Read 2: , Read 3: 9-12-22,Comments
LB MT,-,-,-,
Sheath MT,-,-,-,
,,,,
Tube Inoculation Date: 9-9-22, Read 1:, Read 2: , Read 3: 9-12-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-12-22, Read 1: 9-13-22, Read 2: 9-14-22, Read 3: 9-15-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-13-22, Read 1: 9-14-22, Read 2: 9-15-22, Read 3: 9-16-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-14-22, Read 1: 9-15-22, Read 2: 9-16-22, Read 3: 9-17-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-15-22, Read 1: 9-16-22, Read 2: , Read 3: 9-19-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-16-22, Read 1:, Read 2: , Read 3: 9-19-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-19-22, Read 1: 9-20-22, Read 2: 9-21-22, Read 3: 9-22-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-20-22, Read 1: 9-21-22, Read 2: 9-22-22, Read 3: 9-23-22,Comments
LB,-,-,-,
Sheath,-,-,-,
Dung Collection Buffer,-,-,-,
,,,,
Tube Inoculation Date: 9-21-22, Read 1: 9-22-22, Read 2: 9-22-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-22-22, Read 1:, Read 2: , Read 3: 9-26-22,Comments
LB,-,-,-,
Sheath,-,-,-,Sheath dried out
,,,,
Tube Inoculation Date: 9-23-22, Read 1:, Read 2: , Read 3: 9-26-22,Comments
LB,,,-,
Sheath,,,+,After Aria maintenance. No sorts on 9/23/22 and ethanol shutdown
,,,,
Tube Inoculation Date: 9-26-22, Read 1: 9-27-22, Read 2: 9-28-22, Read 3: 9-28-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-27-22, Read 1: 9-28-22, Read 2: 9-29-22, Read 3: 9-30-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-28-22, Read 1: 9-29-22, Read 2: 9-30-22, Read 3: 10-3-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-30-22, Read 1:, Read 2: , Read 3: 10-3-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-3-22, Read 1: 10-4-22, Read 2: 10-5-22, Read 3: 10-6-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-4-22, Read 1: 10-5-22, Read 2: 10-6-22, Read 3: 10-7-22,Comments
LB,-,-,-,
Sheath,-,+,+,MT practice; will check next day's tube
,,,,
Tube Inoculation Date: 10-5-22, Read 1: 10-6-22, Read 2: 10-7-22, Read 3: 10-10-22,Comments
LB,-,-,-,
Sheath,-,+,+,MT practice; will check next day's tube
,,,,
Tube Inoculation Date: 10-6-22, Read 1: 10-7-22, Read 2: 10-8-22, Read 3: 10-10-22,Comments
LB,-,-,-,Same sheath as above; all good
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-7-22, Read 1: , Read 2:, Read 3: 10-10-22,Comments
LB,-,-,-,Performed ethanol clean before sort due to 10/5 and 10/6 contamination
Sheath,-,-,-,
Sheath concentrate,-,-,-,
Sheath from tank,-,-,-,
Sheath from filter,-,-,-,
Milli-Q water,-,-,-,
,,,,
Tube Inoculation Date: 10-10-22, Read 1: 10-11-22, Read 2: 10-12-22, Read 3: 10-13-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-11-22, Read 1: 10-12-22, Read 2: 10-13-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
LB -- MT practice,-,-,-,
Sheath -- MT practice,-,-,-,
,,,,
Tube Inoculation Date: 10-12-22, Read 1: , Read 2:, Read 3: 10-17-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-13-22, Read 1: , Read 2:, Read 3: 10-17-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-20-22, Read 1: 10-21-22, Read 2:, Read 3: 10-24-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-24-22, Read 1: 10-25-22, Read 2: 10-26-22, Read 3: 10-27-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-01-22, Read 1: 11-02-22, Read 2: 11-03-22, Read 3: 11-04-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-09-22, Read 1: 11-10-22, Read 2: 11-11-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-10-22, Read 1: 11-10-22, Read 2: 11-11-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-16-22, Read 1: 11-17-22, Read 2: 11-18-22, Read 3:,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-17-22, Read 1: 11-18-22, Read 2:, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-07-22, Read 1: 12-08-22, Read 2: 12-09-22, Read 3: ,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 12-08-22, Read 1: 12-09-22, Read 2: , Read 3: 12-12-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-09-22, Read 1: , Read 2: , Read 3: 12-12-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-12-22, Read 1: 12-13-22, Read 2: 12-14-22, Read 3: 12-15-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-13-22, Read 1: 12-14-22, Read 2: 12-15-22, Read 3: 12-16-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-14-22, Read 1: 12-15-22, Read 2: 12-16-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-15-22, Read 1: 12-16-22, Read 2:, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-16-22, Read 1: , Read 2:, Read 3: 12-19-22,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-19-22, Read 1: 12-20-22, Read 2: 12-21-22, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-20-22, Read 1: 12-21-22, Read 2:, Read 3: ,Comments
LB,-,-,,yellow- Couldn't check bc holiday
Sheath,-,-,,
,,,,
Tube Inoculation Date: 12-21-22, Read 1: , Read 2:, Read 3: ,Comments
LB,-,,,yellow- Couldn't check bc holiday
Sheath,-,,,
,,,,
,,,,
,,,,
,,,,
Tube Inoculation Date: 7-9-21, Read 1:   7-12-21,Read 2: ,Read 3:,Comments
LB,-,,,
Sheath,-,,,
"Ian, Sample Buffer",-,,,
"Ian, Collection Buffer",-,,,
,,,,
Tube Inoculation Date: 7-12-21, Read 1:   7-13-21,Read 2: 7-14-21,Read 3: 7-15-21,Comments
LB,-,-,-,
Sheath,-,-,-,
"Soad, Sample Buffer",-,-,-,
"Soad, Collection Buffer",-,-,-,
,,,,
Tube Inoculation Date: 7-13-21, Read 1:   7-14-21,Read 2: 7-15-21,Read 3: 7-18-21,Comments
LB,-,-,-,
Sheath,-,+,discarded,discarded
"Vikas, Sample Buffer",-,-,-,
"Vikas, Collection Buffer",-,-,-,
,,,,
Tube Inoculation Date: 7-15-21, Read 1:   7-19-21,Read 2: 7-20-21,Read 3: 7-18-21,Comments
LB,-,-,,
Sheath,-,-,,discarded
Rahim FACS,-,-,,
"Rahim, Media",-,-,,
,,,,
Tube Inoculation Date: 7-20-21, Read 1:   7-21-21,Read 2: 7-21-21,Read 3: 7-23-21,Comments
LB,-,-,-,
Sheath,-,-,-,
"Vikas, Sample Buffer",-,-,-,
"Vikas, Collection Buffer",-,-,-,
,,,,
Tube Inoculation Date: 7-21-21, Read 1:   7-22-21,Read 2: 7-23-21,Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
"Vikas, Sample Buffer",-,-,-,
"Vikas, Collection Buffer",-,-,-,
,,,,
Tube Inoculation Date: 7-21-21, Read 1:   7-23-21,Read 2: 7-26-21,Read 3: ,Comments
LB,,,,
"Soad, Collection Buffer",,,,
