Date,Type,Day1,Day2,Day3,Comments
7-29-22,Sheath,-,-,-,
8-1-22,LB,-,-,-,
8-1-22,Sheath,-,-,-,
8-2-22,LB,-,-,-,
8-2-22,Sheath,-,-,-,
8-3-22,LB,-,-,-,
8-3-22,Sheath,-,-,-,
8-4-22,LB,-,-,-,
8-4-22,Sheath,-,-,-,
8-8-22,LB,-,-,-,
8-8-22,Sheath,-,-,-,
8-9-22,LB,-,-,-,
8-9-22,Sheath,-,-,-,
8-10-22,LB,-,-,-,
8-10-22,Sheath,-,-,-,
8-11-22,LB,-,-,-,
8-11-22,Sheath,-,-,-,
8-12-22,LB,-,-,-,
8-12-22,Sheath,-,-,-,
8-15-22,LB,-,-,-,
8-15-22,Sheath,-,-,-,
8-16-22,LB,-,-,-,
8-16-22,Sheath,-,-,-,
8-17-22,LB,-,-,-,
8-17-22,Sheath,-,-,-,
8-18-22,LB,-,-,-,
8-18-22,Sheath,-,-,-,
8-23-22,LB,-,-,-,
8-23-22,Sheath,-,-,-,
8-24-22,LB,-,-,-,
8-24-22,Sheath,-,-,-,
8-25-22,LB,-,-,-,
8-25-22,Sheath,-,-,-,
8-29-22,LB,-,-,-,
8-29-22,Sheath,-,-,-,
9-2-22,LB,-,-,-,
9-2-22,Sheath,-,-,-,
9-7-22,LB,-,-,-,
9-7-22,Sheath,-,-,-,
9-8-22,LB,-,-,-,
9-8-22,Sheath,-,-,-,
9-8-22,LB,-,-,-,
9-8-22,Sheath,-,-,-,
9-9-22,LB,-,-,-,
9-9-22,Sheath,-,-,-,
9-12-22,LB,-,-,-,
9-12-22,Sheath,-,-,-,
9-13-22,LB,-,-,-,
9-13-22,Sheath,-,-,-,
9-14-22,LB,-,-,-,
9-14-22,Sheath,-,-,-,
9-15-22,LB,-,-,-,
9-15-22,Sheath,-,-,-,
9-16-22,LB,-,-,-,
9-16-22,Sheath,-,-,-,
9-19-22,LB,-,-,-,
9-19-22,Sheath,-,-,-,
9-20-22,LB,-,-,-,
9-20-22,Sheath,-,-,-,
9-21-22,LB,-,-,-,
9-21-22,Sheath,-,-,-,
9-22-22,LB,-,-,-,
9-22-22,Sheath,-,-,-,Sheath dried out
9-23-22,LB,,,-,
9-23-22,Sheath,,,1,After Aria maintenance. No sorts on 9/23/22 and ethanol shutdown
9-26-22,LB,-,-,-,
9-26-22,Sheath,-,-,-,
9-27-22,LB,-,-,-,
9-27-22,Sheath,-,-,-,
9-28-22,LB,-,-,-,
9-28-22,Sheath,-,-,-,
9-30-22,LB,-,-,-,
9-30-22,Sheath,-,-,-,
10-3-22,LB,-,-,-,
10-3-22,Sheath,-,-,-,
10-4-22,LB,-,-,-,
10-4-22,Sheath,-,1,1,MT practice; will check next day's tube
10-5-22,LB,-,-,-,
10-5-22,Sheath,-,1,1,MT practice; will check next day's tube
10-6-22,LB,-,-,-,Same sheath as above; all good
10-6-22,Sheath,-,-,-,
10-7-22,LB,-,-,-,Performed ethanol clean before sort due to 10/5 and 10/6 contamination
10-7-22,Sheath,-,-,-,
10-10-22,LB,-,-,-,
10-10-22,Sheath,-,-,-,
10-11-22,LB,-,-,-,
10-11-22,Sheath,-,-,-,
10-12-22,LB,-,-,-,
10-12-22,Sheath,-,-,-,
10-13-22,LB,-,-,-,
10-13-22,Sheath,-,-,-,
10-20-22,LB,-,-,-,
10-20-22,Sheath,-,-,-,
10-24-22,LB,-,-,-,
10-24-22,Sheath,-,-,-,
11-01-22,LB,-,-,-,
11-01-22,Sheath,-,-,-,
11-09-22,LB,-,-,-,
11-09-22,Sheath,-,-,-,
11-10-22,LB,-,-,-,
11-10-22,Sheath,-,-,-,
11-16-22,LB,-,-,-,
11-16-22,Sheath,-,-,-,
11-17-22,LB,-,-,-,
11-17-22,Sheath,-,-,-,
12-07-22,LB,-,-,,
12-07-22,Sheath,-,-,,
12-08-22,LB,-,-,-,
12-08-22,Sheath,-,-,-,
12-09-22,LB,-,-,-,
12-09-22,Sheath,-,-,-,
12-12-22,LB,-,-,-,
12-12-22,Sheath,-,-,-,
12-13-22,LB,-,-,-,
12-13-22,Sheath,-,-,-,
12-14-22,LB,-,-,-,
12-14-22,Sheath,-,-,-,
12-15-22,LB,-,-,-,
12-15-22,Sheath,-,-,-,
12-16-22,LB,-,-,-,
12-16-22,Sheath,-,-,-,
12-19-22,LB,-,-,-,
12-19-22,Sheath,-,-,-,
12-20-22,LB,-,-,,yellow- Couldn't check bc holiday
12-20-22,Sheath,-,-,,
12-21-22,LB,-,,,yellow- Couldn't check bc holiday
12-21-22,Sheath,-,,,
7-9-21,LB,-,,,
7-9-21,Sheath,-,,,
7-12-21,LB,-,-,-,
7-12-21,Sheath,-,-,-,
7-13-21,LB,-,-,-,
7-13-21,Sheath,-,1,1,discarded
7-15-21,LB,-,-,,
7-15-21,Sheath,-,-,,discarded
7-20-21,LB,-,-,-,
7-20-21,Sheath,-,-,-,
7-21-21,LB,-,-,-,
7-21-21,Sheath,-,-,-,
