"Date","Type","Day1","Day2","Day3","Comments"
2023-03-27,"Sheath","0","0","0",""
2023-03-28,"LB","0","0","0",""
2023-03-28,"Sheath","0","0","0",""
2023-03-30,"LB","0","0","0",""
2023-03-30,"Sheath","0","0","0",""
2023-03-31,"LB","0","0","0",""
2023-03-31,"Sheath","0","0","0",""
2023-04-04,"LB","0","0","0",""
2023-04-04,"Sheath","0","0","0",""
2023-04-05,"LB","0","0","0",""
2023-04-05,"Sheath","0","0","0",""
2023-04-07,"LB","0","0","0",""
2023-04-07,"Sheath","0","0","0",""
2023-04-13,"LB","","","0",""
2023-04-13,"Sheath","","","0",""
2023-04-17,"LB","0","0","1",""
2023-04-17,"Sheath","0","0","1",""
2023-04-19,"LB","0","0","1",""
2023-04-19,"Sheath","0","0","1",""
2023-04-20,"LB","0","","0",""
2023-04-20,"Sheath","0","","0",""
2023-04-24,"LB","0","0","0",""
2023-04-24,"Sheath","0","0","0",""
2023-04-25,"LB","0","0","0",""
2023-04-25,"Sheath","0","0","0",""
2023-04-26,"LB","0","0","",""
2023-04-26,"Sheath","0","0","",""
2023-04-26,"LB","0","0","0",""
2023-04-26,"Sheath","0","0","0",""
2023-04-27,"LB","0","","0",""
2023-04-27,"Sheath","0","","0",""
2023-04-28,"LB","","","0",""
2023-04-28,"Sheath","","","0",""
2023-05-02,"LB","0","0","0",""
2023-05-02,"Sheath","0","0","0",""
2023-05-04,"LB","0","","0",""
2023-05-04,"Sheath","0","","0",""
2023-05-08,"LB","0","0","0",""
2023-05-08,"Sheath","0","0","0",""
2023-05-09,"LB","0","0","0",""
2023-05-09,"Sheath","0","0","0",""
2023-05-16,"LB","0","","",""
2023-05-16,"Sheath","0","","",""
2023-05-17,"LB","0","0","0",""
2023-05-17,"Sheath","0","0","0",""
2023-05-18,"LB","0","","0",""
2023-05-18,"Sheath","0","","0",""
2023-05-19,"LB","","","0",""
2023-05-19,"Sheath","","","0",""
2023-05-22,"LB","0","0","0",""
2023-05-22,"Sheath","0","0","0",""
2023-05-26,"LB","","","0",""
2023-05-26,"Sheath","","","0",""
2023-05-30,"LB","0","0","0",""
2023-05-30,"Sheath","0","0","0",""
2023-05-31,"LB","0","0","1",""
2023-05-31,"Sheath","0","0","1",""
2023-06-02,"LB","","","1",""
2023-06-02,"Sheath","","","1",""
2023-06-07,"LB","0","0","0",""
2023-06-07,"Sheath","0","0","0",""
2023-06-08,"LB","0","","0",""
2023-06-08,"Sheath","0","","0",""
2023-06-09,"LB","","","0",""
2023-06-09,"Sheath","","","0",""
2023-06-12,"LB","0","0","0",""
2023-06-12,"Sheath","0","0","0",""
2023-06-13,"LB","0","0","0",""
2023-06-13,"Sheath","0","0","0",""
2023-06-14,"LB","0","0","0",""
2023-06-14,"Sheath","0","0","0",""
2023-06-15,"LB","0","","0",""
2023-06-15,"Sheath","0","","0",""
2023-06-16,"LB","","","0",""
2023-06-16,"Sheath","","","0",""
2023-06-20,"LB","0","0","0",""
2023-06-20,"Sheath","0","0","0",""
2023-06-21,"LB","0","0","0",""
2023-06-21,"Sheath","0","0","0",""
2023-06-22,"LB","","","0",""
2023-06-22,"Sheath","","","0",""
2023-06-26,"LB","0","0","0",""
2023-06-26,"Sheath","0","0","0",""
2023-06-27,"LB","0","0","",""
2023-06-27,"Sheath","0","0","",""
2023-06-28,"LB","0","0","0",""
2023-06-28,"Sheath","0","0","0",""
2023-06-29,"LB","0","","0",""
2023-06-29,"Sheath","0","","0",""
2023-07-05,"LB","0","","0",""
2023-07-05,"Sheath","0","","0",""
2023-07-06,"LB","","","0",""
2023-07-06,"Sheath","","","0",""
2023-07-10,"LB","0","1","1","Did Ethanol clean and ran ethanol through system for 40 minutes. 7-12-23"
2023-07-10,"Sheath","0","1","1",""
2023-07-11,"LB","0","1","1","Did ethanol clean yesterday 7-12-23"
2023-07-11,"Sheath","0","1","1",""
2023-07-12,"LB","0","0","0",""
2023-07-12,"Sheath","0","0","0",""
2023-07-13,"LB","0","0","0",""
2023-07-13,"Sheath","0","0","0",""
2023-07-14,"LB","","","0",""
2023-07-14,"Sheath","","","0",""
2023-07-17,"LB","0","0","0",""
2023-07-17,"Sheath","0","0","0",""
2023-07-18,"LB","0","0","0",""
2023-07-18,"Sheath","0","0","0",""
2023-07-19,"LB","0","0","0",""
2023-07-19,"Sheath","0","0","0",""
2023-07-21,"LB","","","0",""
2023-07-21,"Sheath","","","0",""
2023-07-24,"LB","0","0","0",""
2023-07-24,"Sheath","0","0","0",""
2023-07-26,"LB","0","0","0",""
2023-07-26,"Sheath","0","0","0",""
2023-07-27,"LB","0","","0",""
2023-07-27,"Sheath","0","","0",""
2023-07-28,"LB","","","0",""
2023-07-28,"Sheath","","","0",""
2023-07-31,"LB","0","0","0",""
2023-07-31,"Sheath","0","0","0",""
2023-08-02,"LB","0","0","0",""
2023-08-02,"Sheath","0","0","0",""
2023-08-04,"LB","","","0",""
2023-08-04,"Sheath","","","0",""
2023-08-07,"LB","0","0","0",""
2023-08-07,"Sheath","0","0","0",""
2023-08-09,"LB","","","0",""
2023-08-09,"Sheath","","","0",""
2023-08-15,"LB","0","0","0",""
2023-08-15,"Sheath","0","0","0",""
2023-08-16,"LB","0","0","0",""
2023-08-16,"Sheath","0","0","0",""
2023-08-21,"LB","0","0","0",""
2023-08-21,"Sheath","0","0","0",""
2023-08-29,"LB","0","0","0",""
2023-08-29,"Sheath","0","0","0",""
2023-08-30,"LB","0","0","",""
2023-08-30,"Sheath","0","0","",""
2023-08-31,"LB","0","","1",""
2023-08-31,"Sheath","0","","1",""
2023-09-11,"LB","0","0","0",""
2023-09-11,"Sheath","0","0","0",""
2023-09-15,"LB","","","0",""
2023-09-15,"Sheath","","","0",""
2023-09-19,"LB","0","","0",""
2023-09-19,"Sheath","0","","0",""
2023-09-20,"LB","0","0","0",""
2023-09-20,"Sheath","0","0","0",""
2023-09-25,"LB","0","0","0",""
2023-09-25,"Sheath","0","0","0",""
2023-09-28,"LB","0","","0",""
2023-09-28,"Sheath","0","","0",""
2023-09-29,"LB","","","0",""
2023-09-29,"Sheath","","","0",""
2023-10-02,"LB","0","0","0",""
2023-10-02,"Sheath","0","0","0",""
2023-10-03,"LB","0","0","0",""
2023-10-03,"Sheath","0","0","0",""
2023-10-04,"LB","0","0","0",""
2023-10-04,"Sheath","0","0","0",""
2023-10-10,"LB","0","0","0",""
2023-10-10,"Sheath","0","0","0",""
2023-10-12,"LB","0","","0",""
2023-10-12,"Sheath","0","","0",""
2023-10-16,"LB","0","0","0",""
2023-10-16,"Sheath","0","0","0",""
2023-10-17,"LB","0","0","0",""
2023-10-17,"Sheath","0","0","0",""
2023-10-18,"LB","0","","0",""
2023-10-18,"Sheath","0","","0",""
2023-10-19,"LB","","","0",""
2023-10-19,"Sheath","","","0",""
2023-10-23,"LB","0","0","0",""
2023-10-23,"Sheath","0","0","0",""
2023-10-24,"LB","0","0","0",""
2023-10-24,"Sheath","0","0","0",""
2023-10-25,"LB","0","0","0",""
2023-10-25,"Sheath","0","0","0",""
2023-10-26,"LB","0","","0",""
2023-10-26,"Sheath","0","","0",""
2023-10-26,"LB","0","0","0",""
2023-10-26,"Sheath","0","0","0",""
2023-10-31,"LB","0","0","",""
2023-10-31,"Sheath","0","0","",""
2023-11-01,"LB","0","0","1",""
2023-11-01,"Sheath","0","0","1",""
2023-11-02,"LB","0","0","0",""
2023-11-02,"Sheath","0","0","0",""
2023-11-08,"LB","0","","0",""
2023-11-08,"Sheath","0","","0",""
2023-11-14,"LB","0","0","0",""
2023-11-14,"Sheath","0","0","0",""
2023-11-16,"LB","0","","0",""
2023-11-16,"Sheath","0","","0",""
2023-11-17,"LB","","","0",""
2023-11-17,"Sheath","","","0",""
2023-11-20,"LB","0","0","0",""
2023-11-20,"Sheath","0","0","0",""
2023-11-21,"LB","0","","0",""
2023-11-21,"Sheath","0","","0",""
2023-11-22,"LB","","","0",""
2023-11-22,"Sheath","","","0",""
2023-11-27,"LB","0","0","0",""
2023-11-27,"Sheath","0","0","0",""
2023-11-28,"LB","0","0","",""
2023-11-28,"Sheath","0","0","",""
2023-11-30,"LB","","","",""
2023-11-30,"Sheath","","","",""
2023-12-12,"LB","0","0","0",""
2023-12-12,"Sheath","0","0","0",""
2023-12-13,"LB","0","0","0",""
2023-12-13,"Sheath","0","0","0",""
2023-12-14,"LB","0","","0",""
2023-12-14,"Sheath","0","","0",""
2023-12-19,"LB","0","0","0",""
2023-12-19,"Sheath","0","0","0",""
2023-12-20,"LB","0","0","1",""
2023-12-20,"Sheath","0","0","1",""
2023-12-21,"LB","0","","0",""
2023-12-21,"Sheath","0","","0",""
