Tube Inoculation Date: 5-16-23, Read 1: 5-17-23, Read 2: , Read 3:,Comments
LB,-,N/A,N/A,
Sheath,-,,,
,,,,
Tube Inoculation Date: 5-17-23, Read 1: 5-18-23, Read 2: 5-19-23, Read 3:,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 5-18-23, Read 1: 5-19-23, Read 2:, Read 3: 5-22-23,Comments
LB,-,,-,
Sheath,-,,-,
,,,,
Tube Inoculation Date:  5-19-23, Read 1: , Read 2: , Read 3: 5-22-23,Comments
LB,,,-,
Sheath,,,-,
,,,,
Tube Inoculation Date:  5-22-23, Read 1: 5-23-23, Read 2: 5-24-23, Read 3: 5-25-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  5-26-23, Read 1: , Read 2: , Read 3: 5-30-23,Comments
LB,,,-,
Sheath,,,-,
,,,,
Tube Inoculation Date:  5-30-23, Read 1: 5-31-23, Read 2: 6-01-23, Read 3: 6-02-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  5-31-23, Read 1: 6-01-23, Read 2: 6-02-23, Read 3: 6-05-23 ,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date: 6-02-23, Read 1: , Read 2:, Read 3: 6-06-23,Comments
LB,N/A,N/A,1,
Sheath,N/A,N/A,1,
,,,,
Tube Inoculation Date: 6-07-23, Read 1: 6-08-23, Read 2: 6-09-23, Read 3: 6-12-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-08-23, Read 1: 6-09-23, Read 2:, Read 3:  6-12-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-09-23, Read 1: , Read 2:, Read 3:  6-12-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-12-23, Read 1: 6-13-23, Read 2: 6-14-23, Read 3:  6-15-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-13-23, Read 1: 6-14-23, Read 2: 6-15-23, Read 3:  6-16,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-14-23, Read 1: 6-15-23, Read 2: 6-16-23, Read 3: 6-20-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-15-23, Read 1: 6-16-23, Read 2:, Read 3: 6-20-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-16-23, Read 1:, Read 2:, Read 3: 6-20-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-20-23, Read 1: 6-21-23, Read 2: 6-22-23, Read 3: 6-23-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-21-23, Read 1: 6-22-23, Read 2: 6-23-23, Read 3: 6-26-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-22-23, Read 1:, Read 2:, Read 3: 6-26-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-26-23, Read 1: 6-27-23, Read 2: 6-28-23, Read 3: 6-29-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-27-23, Read 1: 6-28-23, Read 2: 6-29-23, Read 3: 6-30-23,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 6-28-23, Read 1: 6-29-23, Read 2: 6-30-23, Read 3: 7-5-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-29-23, Read 1: 6-30-23, Read 2: , Read 3: 7-5-23,Comments
LB,-,N/A,-,
Sheath,-,,-,
,,,,
,,,,
,,,,
,,,,
,,,,
Tube Inoculation Date: 7-05-23, Read 1:  7-06-23, Read 2:, Read 3: 7-10-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 7-06-23, Read 1: , Read 2:, Read 3: 7-10-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  7-10-23, Read 1: 7-11-23, Read 2: 7-12-23, Read 3: ,Comments
LB,-,1,1,Did Ethanol clean and ran ethanol through system for 40 minutes. 7-12-23
Sheath,-,1,1,
,,,,
Tube Inoculation Date:  7-11-23, Read 1: 7-12-23, Read 2: 7-13-23, Read 3: ,Comments
LB,-,1,1,Did ethanol clean yesterday 7-12-23
Sheath,-,1,1,
,,,,
Tube Inoculation Date:  7-12-23, Read 1: 7-13-23, Read 2: 7-14-23, Read 3: 7-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-13-23, Read 1: 7-14-23, Read 2:, Read 3: 7-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-14-23, Read 1: , Read 2:, Read 3: 7-17-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  7-17-23, Read 1: 7-18-23, Read 2: 7-19-23, Read 3: 7-20-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-18-23, Read 1: 7-19-23, Read 2: 7-20-23, Read 3: 7-21-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-19-23, Read 1: 7-20-23, Read 2: 7-21-23, Read 3: 7-24-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-21-23, Read 1: , Read 2:, Read 3: 7-24-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  7-24-23, Read 1: 7-25-23, Read 2: 7-26-23, Read 3: 7-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-26-23, Read 1: 7-27-23, Read 2: 7-28-23, Read 3: 7-31-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  7-27-23, Read 1: 7-28-23, Read 2:, Read 3: 7-31-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date:  7-28-23, Read 1:, Read 2:, Read 3: 7-31-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  7-31-23, Read 1: 8-01-23, Read 2: 8-02-23, Read 3: 8-03-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-02-23, Read 1: 8-03-23, Read 2: 8-04-23, Read 3: 8-07-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-04-23, Read 1: , Read 2:, Read 3: 8-07-03,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  8-07-23, Read 1: 8-08-23, Read 2: 8-09-23, Read 3: 8-15-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-09-23, Read 1: 8-10-23, Read 2:, Read 3: 8-15-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date:  8-15-23, Read 1: 8-16, Read 2:8-17-23, Read 3: 8-18-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-16-23, Read 1: 8-17-23, Read 2: 8-18-23, Read 3: 8-21-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-21-23, Read: 8-22-23, Read 2:, Read 3: 8-28-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-29-23, Read: 8-30-23, Read 2: 8-31-23, Read 3: 9-01-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  8-30-23, Read: 8-31-23, Read 2: 9-01-23, Read 3: ,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date:  8-31-23, Read: 9-01-23, Read 2:, Read 3: 9-06-23,Comments
LB,-,,1,
Sheath,-,,1,
,,,,
Tube Inoculation Date: 9-11-23, Read 1: 9-12-23, Read 2: 9-13-23, Read 3: 9-14-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-15-23, Read 1: , Read 2:, Read 3: 9-18-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 9-19-23, Read 1: 9-20-23, Read 2: 9-21-23, Read 3: 9-22-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 9-20-23, Read 1: 9-21-23, Read 2: 9-22-23, Read 3: 9-25-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-25-23, Read 1: 9-26-23, Read 2: 9-27-23, Read 3: 9-28-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-28-23, Read 1: 9-29-23, Read 2:, Read 3: 10-01-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 9-29-23, Read 1: 9-28-23, Read 2: 9-29-23, Read 3: 10-01-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 10-02-23, Read 1: 10-03-23, Read 2: 10-04-23, Read 3: 10-05-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-03-23, Read 1: 10-04-23, Read 2: 10-05-23, Read 3: 10-06-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-04-23, Read 1: 10-05-23, Read 2: 10-06-23, Read 3: 10-09-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-10-23, Read 1: 10-11-23, Read 2: 10-12-23, Read 3: 10-13-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-12-23, Read 1: 10-13-23, Read 2: , Read 3: 10-15-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 10-16-23, Read 1: 10-17-23, Read 2: 10-18-23, Read 3: 10-19-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-17-23, Read 1: 10-18-23, Read 2: 10-19-23, Read 3: 10-20-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-18-23, Read 1: 10-19-23, Read 2: , Read 3: 10-23-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 10-19-23, Read 1: , Read 2: , Read 3: 10-23-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 10-23-23, Read 1: 10-24-23, Read 2: 10-25-23, Read 3: 10-26-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-24-23, Read 1: 10-25-23, Read 2: 10-26-23, Read 3: 10-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-25-23, Read 1: 10-26-23, Read 2: 10-27-23, Read 3: 10-30-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-26-23, Read 1: 10-27-23, Read 2: , Read 3: 10-30-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 10-30-23, Read 1: 10-31-23, Read 2: 11-01-23, Read 3: 11-02-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 10-31-23, Read 1: 11-01-23, Read 2: 11-02-23, Read 3: 11-03-23,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 11-01-23, Read 1: 11-02-23, Read 2: 11-03-23, Read 3: ,Comments
LB,-,-,1,
Sheath,-,-,1,
Tube Inoculation Date: 11-02-23, Read 1: 11-03-23, Read 2:, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-08-23, Read 1: 11-09-23, Read 2:, Read 3: 11-13-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 11-14-23, Read 1: 11-15-23, Read 2: 11-16-23, Read 3: 11-17-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-16-23, Read 1: 11-17-23, Read 2:, Read 3: 11-20-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 11-17-23, Read 1: , Read 2:, Read 3: 11-20-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 11-20-23, Read 1: 11-21-23, Read 2: 11-22-23, Read 3: 11-27-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-21-23, Read 1: 11-22-23, Read 2:, Read 3: 11-27-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 11-22-23, Read 1: , Read 2: , Read 3: 11-27-23,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 11-27-23, Read 1: 11-28-23, Read 2: 11-29-23, Read 3: 11-30-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 11-28-23, Read 1: 11-29-23, Read 2: 11-30-23, Read 3: 12-01-23,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 11-30-23, Read 1: 12-01-23, Read 2:, Read 3:,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 12-1-23 TO 12-11-23, Read 1: , Read 2:, Read 3: ,Comments
LB,N/A,N/A,N/A,Mikayla out 
Sheath,N/A,N/A,N/A,
,,,,
Tube Inoculation Date: 12-12-23, Read 1: 12-13-23, Read 2: 12-14-23, Read 3: 12-15-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-13-23, Read 1: 12-14-23, Read 2: 12-15-23, Read 3: 12-18-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-14-23, Read 1: 12-15-23, Read 2: , Read 3: 12-18-23,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 12-19-23, Read 1: 12-20-23, Read 2: 12-21-23, Read 3: 12-22-23,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 12-20-23, Read 1: 12-21-23, Read 2: 12-22-23, Read 3: 01-03-2024,Comments
LB,-,-,1,
Sheath,-,-,1,
,,,,
Tube Inoculation Date: 12-21-23, Read 1: 12-22-23, Read 2: , Read 3:  01-03-2024,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: , Read 1: , Read 2: , Read 3:  01-03-2024,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
