Date,Type,Day1,Day2,Day3,Comments
2019-05-14,Sheath_AM,0,0,0,
2019-05-14,Sheath_PM,0,0,0,
2019-05-15,LB,0,0,,
2019-05-15,Sheath,0,0,,
2019-05-16,LB,0,0,,
2019-05-16,Sheath,0,0,,
2019-05-17,LB,0,,,
2019-05-17,Sheath,0,,,
2019-05-20,LB,0,0,0,
2019-05-20,Sheath,0,0,0,
2019-05-21,LB,0,0,0,
2019-05-21,Sheath,0,0,0,
2019-05-22,LB,0,0,0,
2019-05-22,Sheath,0,0,0,
2019-05-23,LB,0,0,,
2019-05-23,Sheath,0,0,,
2019-05-29,LB,0,0,0,
2019-05-29,Sheath,0,0,0,
2019-05-31,LB,0,0,,
2019-05-31,Sheath,0,0,,
2019-06-04,LB,0,0,0,
2019-06-04,Sheath,0,0,0,
2019-06-06,LB,0,0,,
2019-06-06,Sheath,0,0,,
2019-06-10,LB,0,0,0,
2019-06-10,Sheath,0,0,0,
2019-06-11,LB,0,0,0,
2019-06-11,Sheath,0,0,0,
2019-06-12,LB,0,0,0,
2019-06-12,Sheath,0,0,0,
2019-06-14,LB,0,,,
2019-06-14,Sheath,0,,,
2019-06-18,LB,0,0,0,
2019-06-18,Sheath,0,0,0,
2019-06-19,LB,0,0,0,
2019-06-19,Sheath,0,0,0,
2019-06-20,LB,0,0,,
2019-06-20,Sheath,0,0,,
2019-06-24,LB,0,0,0,
2019-06-24,Sheath,0,0,0,
2019-06-25,LB,0,0,0,
2019-06-25,Sheath,0,0,0,
2019-06-26,LB,0,0,0,
2019-06-26,Sheath,0,0,0,
2019-06-26,Sheath,0,0,0,
2019-06-27,LB,0,0,,
2019-06-27,Sheath,0,0,,
2019-07-01,LB,0,0,,
2019-07-01,Sheath,0,0,,
2019-07-02,LB,0,0,,
2019-07-02,Sheath,0,0,,
2019-07-08,LB,0,0,0,
2019-07-08,Sheath,0,0,0,
2019-07-09,LB,0,0,0,
2019-07-09,Sheath,0,0,0,
2019-07-10,LB,0,0,0,
2019-07-11,LB,0,0,,
2019-07-11,Sheath,0,0,,
2019-07-15,LB,0,0,0,
2019-07-15,Sheath,0,0,0,
2019-07-17,LB,0,0,0,
2019-07-17,Sheath,0,0,0,
2019-07-18,LB,0,0,,
2019-07-18,Sheath,0,0,,
2019-07-19,LB,0,,,
2019-07-19,Sheath,0,,,
2019-07-22,LB,0,0,0,
2019-07-22,Sheath,0,0,0,
2019-07-24,LB,0,0,0,
2019-07-24,Sheath,0,0,0,
2019-07-25,LB,0,0,,
2019-07-25,Sheath,0,0,,
2019-07-29,LB,0,0,0,
2019-07-29,Sheath,0,0,0,
2019-07-30,LB,0,0,0,
2019-07-30,Sheath,0,0,0,
2019-07-31,LB,0,0,0,
2019-07-31,Sheath,0,0,0,
2019-08-01,LB,0,0,,
2019-08-01,Sheath,0,0,,
2019-08-05,LB,,,,
2019-08-05,Sheath,,,,
2019-08-06,LB,,,,
2019-08-06,Sheath,,,,
2019-09-03,LB,0,0,0,
2019-09-03,Sheath,0,0,0,
2019-09-05,LB,0,0,,inoculatied 09/04 but platted on 09/05
2019-09-05,Sheath_AM,0,0,,
2019-09-05,Sheath_PM,0,0,,
2019-09-05,LB,0,0,,
2019-09-05,Sheath,0,0,,
2019-09-10,LB,0,0,0,
2019-09-10,Sheath,0,0,0,
2019-09-11,LB,0,0,,
2019-09-11,Sheath,0,0,,
2019-09-12,LB,0,,,
2019-09-12,Sheath,0,,,
2019-09-13,LB,0,0,0,
2019-09-13,Sheath,0,0,0,
2019-09-16,LB,0,0,0,
2019-09-16,Sheath,0,0,0,
2019-09-17,LB,0,0,0,
2019-09-17,Sheath,0,0,0,
2019-09-18,LB,0,0,0,
2019-09-18,Sheath,0,0,0,
2019-09-19,LB,0,0,,
2019-09-19,Sheath,0,0,,
2019-09-23,LB,0,0,,
2019-09-23,Sheath,0,,,
2019-10-01,LB,0,0,0,
2019-10-01,Sheath,0,0,0,
2019-10-02,LB,0,0,0,
2019-10-02,Sheath,0,0,0,
2019-10-03,LB,0,0,,
2019-10-03,Sheath,0,0,,
2019-10-01,LB,0,,,
2019-10-01,Sheath,0,,,
2019-10-07,LB,0,,,
2019-10-07,Sheath,0,,,
2019-10-08,LB,0,,,
2019-10-08,Sheath,0,,,
2019-10-08,LB,,,,
2019-10-08,Sheath,,,,
2019-11-22,LB,0,0,0,
2019-11-22,Sheath,0,0,0,
2019-11-27,LB,0,0,0,
2019-11-27,Sheath,0,0,0,
2019-12-02,LB,0,0,0,
2019-12-02,Sheath,0,0,0,
2019-12-03,LB,0,0,0,
2019-12-03,Sheath,0,0,0,
2019-12-06,LB,0,,,
2019-12-06,Sheath,0,,,
2019-12-09,LB,0,0,0,
2019-12-09,Sheath,0,0,0,
2019-12-10,LB,0,0,0,
2019-12-10,Sheath,0,0,0,
2019-12-11,LB,0,0,0,
2019-12-11,Sheath,0,0,0,
2019-12-12,LB,0,0,,
2019-12-12,Sheath,0,0,,
2019-12-16,LB,0,0,0,
2019-12-16,Sheath,0,0,0,
2019-12-17,LB,0,0,0,
2019-12-17,Sheath,0,0,0,
2019-12-18,LB,0,0,,
2019-12-18,Sheath,0,0,,
