Date,Type,Day1,Day2,Day3,Comments
4/15/2019,Sheath,-,-,-,
4/16/2019,LB,-,-,-,
4/16/2019,Sheath,-,-,-,
4/17/2019,LB,-,-,-,
4/17/2019,Sheath,-,-,-,
4/18/2019,LB,-,-,,
4/18/2019,Sheath,-,-,,
4/19/2019,LB,-,,,
4/19/2019,Sheath,-,,,
4/22/2019,LB,-,-,-,
4/22/2019,Sheath,-,-,-,
4/23/2019,LB,-,-,-,
4/23/2019,Sheath,-,-,-,
4/26/2019,LB,-,,,
4/26/2019,Sheath,-,,,
4/29/2019,LB,-,-,,
4/29/2019,Sheath,-,-,,
5/1/2019,LB,-,-,-,
5/1/2019,Sheath,-,-,-,
5/2/2019,LB,-,-,,
5/2/2019,Sheath,-,-,,
5/3/2019,LB,-,-,,
5/3/2019,Sheath,-,-,,
5/6/2019,LB,-,-,-,
5/6/2019,Sheath,-,-,-,
5/7/2019,LB,-,-,-,
5/7/2019,Sheath,-,-,-,
5/8/2019,LB,-,-,-,
5/8/2019,Sheath,-,-,-,
5/13/2019,LB,-,-,-,
5/13/2019,Sheath,-,-,-,
5/14/2019,LB,-,-,-,
5/14/2019,"Sheath, AM",-,-,-,
5/14/2019,"Sheath, PM",-,-,-,
5/15/2019,LB,-,-,,
5/15/2019,Sheath,-,-,,
5/16/2019,LB,-,-,,
5/16/2019,Sheath,-,-,,
5/17/2019,LB,-,,,
5/17/2019,Sheath,-,,,
5-20-19,LB,-,-,-,
5-20-19,Sheath,-,-,-,
5-21-19,LB,-,-,-,
5-21-19,Sheath,-,-,-,
5-22-19,LB,-,-,-,
5-22-19,Sheath,-,-,-,
5-23-19,LB,-,-,N/A,
5-23-19,Sheath,-,-,N/A,
5-29-19,LB,-,-,-,
5-29-19,Sheath,-,-,-,
5-31-19,LB Sort 1,-,-,N/A,
5-31-19,Sheath- Sort 1,-,-,N/A,
6-4-19,LB,-,-,-,
6-4-19,Sheath,-,-,-,
6-6-19,LB,-,-,N/A,
6-6-19,Sheath,-,-,N/A,
6-10-19,LB,-,-,-,
6-10-19,Sheath,-,-,-,
6-11-19,LB,-,-,-,
6-11-19,Sheath,-,-,-,
6-12-19,LB,-,-,-,
6-12-19,Sheath,-,-,-,
6-14-19,LB,-,N/A,N/A,
6-14-19,Sheath,-,N/A,N/A,
6-18-19,LB,-,-,-,
6-18-19,Sheath,-,-,-,
6-19-19,LB,-,-,-,
6-19-19,Sheath,-,-,-,
6-20-19,LB,-,-,N/A,
6-20-19,Sheath,-,-,N/A,
6-24-19,LB,-,-,-,
6-24-19,Sheath,-,-,-,
6-25-19,LB,-,-,-,
6-25-19,Sheath,-,-,-,
6-26-19,LB,-,-,-,
6-26-19,Sheath,-,-,-,
6-26-19,Sheath,-,-,-,
6-27-19,LB,-,-,N/A,
6-27-19,Sheath,-,-,N/A,
7-1-19,LB,-,-,N/A,
7-1-19,Sheath,-,-,N/A,
7-2-19,LB,-,-,N/A,
7-2-19,Sheath,-,-,N/A,
7-8-19,LB,-,-,-,
7-8-19,Sheath,-,-,-,
7-9-19,LB,-,-,-,
7-9-19,Sheath,-,-,-,
7-10-19,LB,-,-,-,
7-11-19,LB,-,-,N/A,
7-11-19,Sheath,-,-,N/A,
7-15-19,LB,-,-,-,
7-15-19,Sheath,-,-,-,
7-17-19,LB,-,-,-,
7-17-19,Sheath,-,-,-,
7-18-19,LB,-,-,N/A,
7-18-19,Sheath,-,-,N/A,
7-19-19,LB,-,N/A,N/A,
7-19-19,Sheath,-,N/A,N/A,
7-22-19,LB,-,-,-,
7-22-19,Sheath,-,-,-,
7-24-19,LB,-,-,-,
7-24-19,Sheath,-,-,-,
7-25-19,LB,-,-,N/A,
7-25-19,Sheath,-,-,N/A,
7-29-19,LB,-,-,-,
7-29-19,Sheath,-,-,-,
7-30-19,LB,-,-,-,
7-30-19,Sheath,-,-,-,
7-31-19,LB,-,-,-,
7-31-19,Sheath,-,-,-,
8-1-19,LB,-,-,N/A,
8-1-19,Sheath,-,-,N/A,
8-5-19,LB,,,,
8-5-19,Sheath,,,,
8-6-19,LB,,,,
8-6-19,Sheath,,,,
9-3-19,LB,-,-,-,
9-3-19,Sheath,-,-,-,
9-5-19,1- ctrl,-,-,,inoculatied 09/04 but platted on 09/05
9-5-19,2- sheath,-,-,,
9-5-19,5- sheath,-,-,,
9-5-19,LB,-,-,,
9-5-19,Sheath,-,-,,
9-10-19,LB,-,-,-,
9-10-19,Sheath,-,-,-,
9-11-19,LB,-,-,,
9-11-19,Sheath,-,-,,
9-12-19,LB,-,,,
9-12-19,Sheath,-,,,
9-13-19,LB,-,-,discarded -,
9-13-19,Sheath,-,-,discarded-,
9-16-19,LB,-,-,discarded -,
9-16-19,Sheath,-,-,discarded-,
9-17-19,LB,-,-,discarded -,
9-17-19,Sheath,-,-,discarded-,
9-18-19,LB,-,-,discarded -,
9-18-19,Sheath,-,-,discarded-,
9-19-19,LB,-,discarded -,,
9-19-19,Sheath,-,discarded-,,
9-23-19,LB,-,-,,
9-23-19,Sheath,-,,,
10-01-19,LB,-,-,-,
10-01-19,Sheath,-,-,-,
10-02-19,LB,-,-,-,
10-02-19,Sheath,-,-,-,
10-03-19,LB,-,-,,
10-03-19,Sheath,-,-,,
10-01-19,LB,-,,,
10-01-19,Sheath,-,,,
10-07-19,LB,-,,,
10-07-19,Sheath,-,,,
10-08-19,LB,-,,,
10-08-19,Sheath,-,,,
10-08-19,LB,,,,
10-08-19,Sheath,,,,
11/22/2019,LB,,,-,
11/22/2019,Sheath,,,-,
11/27/2019,LB,,,-,
11/27/2019,Sheath,,,-,
12-02-2019,LB,-,-,-,
12-02-2019,Sheath,-,-,-,
12-03-2019,LB,-,-,-,
12-03-2019,Sheath,-,-,-,
12-06-2019,LB,-,N/A,N/A,
12-06-2019,Sheath,-,N/A,N/A,
12-09-2019,LB,-,-,-,
12-09-2019,Sheath,-,-,-,
12-10-2019,LB,-,-,-,
12-10-2019,Sheath,-,-,-,
12-11-2019,LB,-,-,-,
12-11-2019,Sheath,-,-,-,
12-12-2019,LB,-,-,N/A,
12-12-2019,Sheath,-,-,N/A,
12-16-2019,LB,-,-,-,
12-16-2019,Sheath,-,-,-,
12-17-2019,LB,-,-,-,
12-17-2019,Sheath,-,-,-,
12-18-2019,LB,-,-,,
12-18-2019,Sheath,-,-,,
