Tube Inoculation Date: 6-5-24, Read 1: 6-6-24, Read 2: 6-7-24, Read 3: 6-10-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-6-24, Read 1: 6-7-24, Read 2: , Read 3: 6-10-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-7-24, Read 1: , Read 2: , Read 3: 6-10-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-10-24, Read 1: 6-11-24, Read 2: 6-12-24, Read 3: 6-13-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-11-24, Read 1: 6-12-24, Read 2: 6-13-24, Read 3: 6-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-12-24, Read 1: 6-13-24, Read 2: 6-14-24, Read 3: 6-17-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-13-24, Read 1: 6-14-24, Read 2: , Read 3: 6-17-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-14-24, Read 1: , Read 2: , Read 3: 6-17-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-17-24, Read 1: 6-18-24, Read 2: 6-19-24, Read 3: 6-20-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-18-24, Read 1: 6-19-24, Read 2: 6-20-24, Read 3: 6-21-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-21-24, Read 1: , Read 2: , Read 3: 6-24-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-24-24, Read 1: 6-25-24, Read 2: 6-26-24, Read 3: 6-27-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  6-25-24, Read 1: 6-26-24, Read 2: 6-27-24, Read 3: 6-28-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-26-24, Read 1:  6-27-24, Read 2:  6-28-24, Read 3: 7-01-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:, Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 6-5-24, Read 1: 6-6-24, Read 2: 6-7-24, Read 3: 6-10-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-6-24, Read 1: 6-7-24, Read 2: , Read 3: 6-10-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-7-24, Read 1: , Read 2: , Read 3: 6-10-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-10-24, Read 1: 6-11-24, Read 2: 6-12-24, Read 3: 6-13-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-11-24, Read 1: 6-12-24, Read 2: 6-13-24, Read 3: 6-14-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-12-24, Read 1: 6-13-24, Read 2: 6-14-24, Read 3: 6-17-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-13-24, Read 1: 6-14-24, Read 2: , Read 3: 6-17-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 6-14-24, Read 1: , Read 2: , Read 3: 6-17-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-17-24, Read 1: 6-18-24, Read 2: 6-19-24, Read 3: 6-20-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-18-24, Read 1: 6-19-24, Read 2: 6-20-24, Read 3: 6-21-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-21-24, Read 1: , Read 2: , Read 3: 6-24-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 6-24-24, Read 1: 6-25-24, Read 2: 6-26-24, Read 3: 6-27-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  6-25-24, Read 1: 6-26-24, Read 2: 6-27-24, Read 3: 6-28-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 6-26-24, Read 1:  6-27-24, Read 2:  6-28-24, Read 3: 7-01-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-01-24, Read 1: 7-02-24, Read 2: 7-03-24, Read 3: 7-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-03-24, Read 1: , Read 2: , Read 3: 7-08-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 7-08-24, Read 1: 7-09-24, Read 2: 7-10-24, Read 3: 7-11-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-11-24 Maddie and Whitney , Read 1: 7-12-24, Read 2: , Read 3: 7-15-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 7-12-24, Read 1: , Read 2: , Read 3: 7-15-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 7-15-24, Read 1: 7-16-24, Read 2: 7-17-24, Read 3: 7-18-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-22-24, Read 1: 7-23-24, Read 2: 7-24-24, Read 3: 7-25-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-23-24, Read 1: 7-24-24, Read 2:7-25-24, Read 3: 7-26-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-24-24, Read 1: 7-25-24, Read 2: 7-26-24, Read 3: 7-30,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 7-30-24, Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 7-31-24, Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 8-01-24, Read 1: 8-02-24, Read 2: , Read 3: 8-05-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 8-02-24, Read 1: , Read 2: , Read 3: 8-05-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 8-05-24, Read 1: 8-06-24, Read 2: 8-07-24, Read 3: 8-08-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-06-24, Read 1: 8-07-24, Read 2: 8-08-24, Read 3: 8-09-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-07-24, Read 1: 8-08-24, Read 2: 8-09-24, Read 3: ,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 8-08-24, Read 1: 8-09-24, Read 2: , Read 3: ,Comments
LB,-,N/A,,
Sheath,-,N/A,,
,,,,
Tube Inoculation Date: 8-09-24, Read 1: , Read 2: , Read 3: 8-12-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 8-12-24, Read 1: 8-13-24, Read 2: 8-14-24, Read 3: 8-16-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-13-24, Read 1: 8-14-24, Read 2: 8-15-24, Read 3: 8-16-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 8-14-24, Read 1: 8-15-24, Read 2: 8-16-24, Read 3: 8-19-24,Comments
LB,N/A,-,-,
Sheath,N/A,-,-,
,,,,
Tube Inoculation Date: 8-16-24, Read 1: , Read 2: , Read 3: 8-19-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 8-19-24, Read 1: 8-20-24, Read 2: 8-21-24, Read 3: 8-22-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-20-24, Read 1: 8-21-24, Read 2: 8-22-24, Read 3: 8-23-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-21-24, Read 1: 8-22-24, Read 2: 8-23-24, Read 3: 8-26-24,Comments
LB,-,-,,
Sheath,-,-,,
,,,,
Tube Inoculation Date: 8-22-24, Read 1: 8-23-24, Read 2: , Read 3: 8-26-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 8-26-24, Read 1: 8-27-24, Read 2: 8-27-24, Read 3: 8-28-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-27-24, Read 1: 8-28-24, Read 2: 8-29-24, Read 3: 8-30-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 8-28-24, Read 1: 8-29-24, Read 2: 8-30-24, Read 3:  9-03-24,Comments
LB,-,-,-,
Sheath,-,-,1,
,,,,
Tube Inoculation Date: 8-29-24, Read 1: 8-30-24, Read 2: , Read 3:  9-03-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 8-30-24, Read 1: , Read 2: , Read 3: 9-03-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: , Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date: 9-03-24, Read 1: 9-04-24, Read 2: 9-05-24, Read 3: 9-11-24,Comments
LB,-,-,-,Mikayla out 9-06 to 9-10
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-05-24, Read 1: , Read 2: , Read 3: 9-11-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 9-11-24, Read 1: 9-12-24, Read 2: 9-13-24, Read 3: ,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-12-24, Read 1: 9-13-24, Read 2: , Read 3: ,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 9-13-24, Read 1: , Read 2: , Read 3: 9-16-24,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 9-19-24, Read 1: 9-20-24, Read 2: , Read 3: 9-23-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
Tube Inoculation Date: 9-20-24, Read 1: , Read 2: , Read 3: 9-23-34,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
,,,,
Tube Inoculation Date: 9-24-24, Read 1: 9-25-24, Read 2: 9-26-24, Read 3: 9-27-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-25-24, Read 1: 9-26-24, Read 2: 9-27-24, Read 3: 9-30-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: 9-27-24, Read 1: , Read 2: , Read 3: ,Comments
LB,N/A,N/A,-,
Sheath,N/A,N/A,-,
,,,,
Tube Inoculation Date: 9-30-24, Read 1: 10-01-24, Read 2: 10-02-24, Read 3: 10-03-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date: , Read 1: , Read 2: , Read 3: ,Comments
LB,,,,
Sheath,,,,
,,,,
Tube Inoculation Date:  10-01-24, Read 1: 10-02-24, Read 2: 10-03-24, Read 3: 10-04-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-02-24, Read 1: 10-03-24, Read 2: 10-04-24, Read 3: 10-07-24,Comments
LB,-,-,-,
Sheath,-,-,-,
,,,,
Tube Inoculation Date:  10-03-24, Read 1: 10-04-24, Read 2: , Read 3: 10-07-24,Comments
LB,-,N/A,-,
Sheath,-,N/A,-,
,,,,
