"Date","Type","Day1","Day2","Day3","Comments"
2025-07-03,"Sheath","","","0",""
2025-07-08,"LB","0","0","0",""
2025-07-08,"Sheath","0","0","0",""
2025-07-09,"LB","0","0","0",""
2025-07-09,"Sheath","0","0","0",""
2025-07-16,"LB","0","0","",""
2025-07-16,"Sheath","0","0","",""
2025-07-18,"LB","","","",""
2025-07-18,"Sheath","","","",""
2025-07-21,"LB","0","0","0",""
2025-07-21,"Sheath","0","0","0",""
2025-07-28,"LB","0","0","0",""
2025-07-28,"Sheath","0","0","0",""
2025-08-04,"LB","0","0","0",""
2025-08-04,"Sheath","0","0","0",""
2025-08-11,"LB","0","0","0",""
2025-08-11,"Sheath","0","0","0",""
2025-08-18,"LB","0","0","0",""
2025-08-18,"Sheath","0","0","0",""
2025-08-25,"LB","0","0","0",""
2025-08-25,"Sheath","0","0","0",""
2025-09-04,"LB","0","0","0",""
2025-09-04,"Sheath","0","0","0",""
2025-09-08,"LB","0","0","0",""
2025-09-08,"Sheath","0","0","0",""
2025-09-15,"LB","0","0","0",""
2025-09-15,"Sheath","0","0","0",""
2025-09-22,"LB","0","0","0",""
2025-09-22,"Sheath","0","0","0",""
2025-09-29,"LB","0","0","0",""
2025-09-29,"Sheath","0","0","0",""
2025-09-29,"LB","0","0","0",""
2025-09-29,"Sheath","0","0","0",""
